node,node2vec_cluster
e407ed26f8f4c4b1aeb6f689cfd25859fec45fef79a32a8f0b7c5d76ea9c0c94,307
24634fd3ada7d1e915bff3edf591bace5469142000bc9a07400cf59f18a06e11,-1
90f49a55b5f81f14a12cd8d913c67e1f41bf47db354797e54d3dc4de62ca1c4d,-1
aa21c114d20196b7e18f36a66b85349e0b843f986f33991ecfee78cd53a8a913,-1
c878bbbe4d7361e1874f5e6cd87d1bc0e274166241e495c1048e3fce2b3c0e41,-1
89d25af2672e77669cd7ec802131d937352b931d17d4531b88b4d909bf1684be,-1
852b8843e7f18d3948ce50974335d4e772fcfb5b18b75b20beea71d099734e72,441
bb41c20281bb97485679c5e6382a7ebd1661d224b46c0fd18670bd80a7336fa6,-1
a6caa735f759e960fa7cabd9b0b33baf49697467245dea7dbaef3da18c4c6362,519
b65582ad4c7133f6f524938bd55783c71175e7eb45e1e08c97ab2844ad1aa8ac,533
25a2ba4484262b54b8cf521890e0d23339ded4ae704da490c3200e4626cfac15,374
04589b0424bef92b90fc26703470b931baab4c0120904547f93cb98aacd1954c,-1
eb61ab10468edd3b4cfa069eca8e6a1b732e241026dde465a11c6a1b1b1e6340,149
4fde4aadeebd76ca93de048a44f8d6d6a53958024d96b15d6932bdb08fa6569b,-1
b347a788af3dc22d3409d62f5a920a1ed03abe5d472f4dfb2b270ea4f27bd1d2,317
cd920c55c8c9777aec5132751b14d80d54279616845685c10f9897c114f7c4ad,187
b9a0387fbf0d492c792ed7f1ff642222e2871dd17e74c1196c8bbede0ccaf91e,290
b84283824b6623c43bf5745841e8a8be1b0289a25b7d7b0636f434b33e85bf98,462
378c722d5b6f3edc142d40b7b7aa664e788213b7194002d9f72e30e729f0b76b,556
298b43126f2d3d8233d7e7449b80fffe03c461ff3130de94a76405408c46f486,-1
cebaaac30bb01533c0b94021208af4bc2a2a0c1bc54a0650de2f37489a162a2c,206
2d730ca8f02df5079ab72bbce3ab197a830e1a74a15e13616a6245a5402e6374,-1
65d6fca6505db2e9e174887c955bd6cd4d12d0b7f3e0d6e13c5f703231a19b48,-1
b326b0c86c6108c7dbc2c5065d93682e20f9fded864cc68e69e42ef990e2a1f2,423
1307131edfcab9e81a11d2fe5df0736be5afda0280dcfb6bf3775c549ff9b434,-1
c08413d892e14c13c521ddd10abab96950149d4dd8da437eb5eb70e259df51b9,21
17d90b4898425e2905c4beaed401fd2294a1236a113dd4ac3018c8d7ddecff56,209
f4e94fb8042597816a930fadd0aaf5044d611e14248b836d555fda8dbd7237da,294
a6ce395c9a6f97238e93211a1ce12e823e1bcbda9a8590adf8600c7c39d23b8c,240
26769923bf9f2c2c0432f99e06721bd1cd39afbb84733bde60683b35e11027b0,449
006990ab69977cee9290ff2f052862cb508426717b916894aefbe29a40d140c4,264
0466b0b8db990d010f596b1f8d278324e8ffe4408d80d34e85af0cf5d406020b,556
95d2f0f9d2b7ada950ab3fe5c8163163e82c7b826a851a9b98f4c1867e95aac6,-1
54cdd5366243965b9ebedbf65208cbf115adbae7f910fabfbc88757b6add1440,-1
2dfe625e01bbbb9bc560b8b83b8f3607733ccdbde5ff8aea79b152fea683d33f,-1
45a1ba45ac7e3b55356510a1394b47aee0bc363e8b461f134ce305bc14e26519,-1
40fcd0c2fb611761afe72f6b4fbeaa81ef08611bede8f394a1601bea78c8ade1,556
dac9574af398badbc06800c9584877a7a564bdc1f75e894470a1a19575cbdcd8,-1
da2ddef8761fb170d1dd726c41202a271a066ee066088e2475eeffdbd3f79315,447
3a979352210a6c6df979aefeb8325b6c867d6e938f044ebb5d8a3cea160afb40,-1
a5674797399c99a72163eb2d4c13776c78fa4b24d8918252cea8c0cc7c76bdc4,556
95f8463f12630c60859afba72ad08a92a4e49a22b6a36b2be30c8fe3b4db5359,-1
8ae88868709a387c464c8b604d249b67810c6c51d8332c1bfef6e42d88855062,-1
244a96c9551176ce92981605b644bc6e5d724be3b3ebaa95eb50a28be91823a8,447
7fc3d2457c9a3881c109ae28e6e23d685e4d6ec346ab662399b5a3d743217a9d,168
e1a4596527a488a1060756b2bfd94a380444e1c4d76da970b98f1fcccfc50641,556
c6af5c95a2e72e44335763377e1995ada4f99050c3b91c4d0cc884aab5d7aa46,-1
4b0ec9a66684413ba964ebaa443c573bb92c08e82c390eecb6adce8027ff555e,-1
2fff5411ba1b17b68a95d98bfc040326836a86dde321274912da2fedc4498ac8,482
c5accd872845e8c4ee6a96055052fc18c8f0580856ed912a8ed72e3be97176b1,271
b91a178e70c624f9eb06899b8d0184cf9e17183ecc762d1fa1311ee11b8d30eb,-1
2087383450ba61cdd7593bb3c7bcaf8fe5e54b41e8ae2dcb3b8afe3892222fb0,517
d99a16d1390dc7cdf3a1b466ac2e93953bfb3c9882be8d97129836d11fd9ddb3,-1
efb0cdac86b758ee742b4abe7f9d97f799d89e4dc6d8dfc2225713aa9a5dea82,-1
aa7de4a89e3503475f474f26805fb2113da679c41df2ff1b83d5d18e65b961a5,280
608d97db03c4b0ce397b879ab24cce1006322dc2df3639e7fc29c213d1256b30,478
c3fb08f21e3ee8204b7a8731e339ecf214fc3714dab9bb4c8f63f0866fd6f4ad,512
8aa44562e75a25409f73aa6b3f1ddd152414aec643dbfaed145beaad5bf20494,394
604034267735e5aca49ee27318e0891e80da0cd71ecb46a6a9e7185d9a49fa8e,-1
fffec0b1fecb7c31c40e581910171165702d24e7bfcfb42a2db8c168ac29de36,-1
7e634b98193fa8cf9639bfb57536759a2e2bd5ee8d06cb57ab90f15d789a5f30,432
4a437940e62221812f2d0fb31901df09112fa7917dfc8dcf56132f6ef3534b56,-1
c63c8530e0aacee97fe85621cec1d04c66d1fc9156879a66d71c603e9c9cd74e,312
b8ebe6b6fd022b5a1a697430673907bc28edfefbc22bf2ec91753fe47011dc1d,556
d563ac029a70cc58c465e7829027e1169d7eb9bcbef1c5d07435bbdf79bbe151,527
ccba29da842b0cd7f81dfddd7fce8d5e3fe51cf121dd80382ffc203325a38f7d,476
650d1800f9f810240816f60388ace6afbbad1b0d49a9bca890efc7dd9d68b508,-1
a5e89f7014a89b3cc9da15ce99113df977e573eab8af6b123085ce5dac4367d1,101
f9e7b6372ea4bdb012dbb90bbe3e52692c95f03ada1f21d96d4e5c151458d573,-1
95c701c3a34b7f3538f44d9ba4d89a64126bf54c6c725789c4f6a11675afff0f,556
73ceef37d829514c5764c15bb4fdd29e49a80de3a9c55ea31f316f58b957d486,479
4ff993583d9752be66c2149d734b2c5893dc596d6b6689f97c1c7f52aab52ee5,-1
cbb7f46c76b6d69403d438366005770ec2b3a312e8cb382609742d1dad195962,-1
03ca76903ae8c669c1a02b808a1cd32e1102b9d3bc32a298a9eb8f8793ab39cd,393
2c88516c46c39eb87ed55770e7f5d3094664422a3becb19bf6c937650e5b8ce1,526
b95a8051064edaf242fb5b3173bfc9edc2c7001488e7ca7085c0673283c9eb37,-1
41c7a95d6facb9864099a65162b5d73bee8024d88c81d69eb4c6e2b414ebb05d,175
3408633ea464cb5b0e139c5c6eca40750b63f76369987f552565ccd420de7f1b,148
6fc70ee6f79198a92d36c82789947fbcb9b3187409a9881dc7ad69d8d07587b0,191
3eff3d5f64c9afc580217cb7b7d0ba7d371ec5d72e7c036795006659da6f489a,170
375d156984fb2fedbdfc56ee8b7191b3a59054423ec2b8517d89c56cd72bbc37,150
31f48dd52396e212ba517c4051742bd4e1ec7fa3b194f3995c5b384776031ca1,277
34dc833b0cf7d5a2cd554cee3a3ecd8edd5d05ddb96010764dd0b8786e0a18c1,554
4b826b873bdd163f6ec076a5a0613005fa66cd0019db7f10ac9be811eb69580e,-1
b9a420f15f3b4f71000a379aef6aedff477a9e9a020f9cefdb2756bc4f93f814,-1
d44dcdbe242692d2667784f76c3fa2aa21e553f9f5bab0b7c84a7ae8d603a222,415
af7c9473ab51cdd520058ec08eabcd57ee57fa354e1c72f41af099b323dac5c0,348
61c0e5e26e0b35db63d463e52a78eb3a27f6b754668c2ebcd42e9e7910d02bcd,-1
bb09a5b99f2b4e83ffc7d701059edd7235d8c6197c9586b8663252579a1b8771,80
5c54626117cfe189d7fd5cfe98364167c0762953076713919e08186da3b52b74,275
018ddac25af5db1d21daf95ff6ab83847e774b0b7c8a6677cbf0b1fbe8e1acc8,494
6a77df6cc3d19d878bdc814e395427b79816ca034f855e1986e688e2e462f0dd,356
3478810be4ef0953138bf866b88a9f222027f86ad479acb75f0d4c1896df4c6e,244
ccb3ba289a1e68228c281f664b73c61d409af0646d5724504b8df3f096a00eb4,-1
8957f303008324e00d63fef7b4d8c1bbdad5459ae46257b389a5fb4098d1a722,-1
409f320900366dbed7f10b337f1895d2d9a5f4c62a56bad84b598656438e6ed0,556
707ba8c0eb652de3ca68cb23699b44999fe467b674fa0a4ebd77fad276bbb118,-1
db844761fa2898cf3f9f3fb95eba97512871b7d8773c9e1f0da24bbdbb67972a,556
2d5ab449864a11402b5757d9565572f2d193cfe13eca430a2609dc982644e543,525
682daa1e4f10318daf91c501eccc47059df4b7217cd54d87c5300831c053b763,491
5d7411a29382bb40bd6d0a108d3d7d293f56a83cfce6b71be97b73941faa5271,-1
2628978052a28c620d45f7b9a2ff6c58b0b45d259b13324d45ca1a6c024d74c0,-1
2b01d808c7653c0fc2210978e3990b9daab0f0137b5c4ba865038cd633fa44a4,-1
5fa69aea73ec3f8b6fc6082f4fee2a0e35c71bd0c2f9fb6039bd676bcf341df4,469
a17d559c72009d0d415d8f68069d29284dcec728da79c28c19544975f76c4e65,88
1d0d7ab738a8e44ac949cc10d605d6c03ed1c146454ecc0a01f1ba4d331ed6f7,-1
9a034fc1708f7e76173c5c1d0f8f8c1068407c02423fd50ba680f2497d258f31,-1
aeed487c6dad875eba8f46929389389652d91d2808d0c5015d50ee9c638061b1,-1
b691cffeb96797f56f010b16d089eb70769fb6b0c386fcdd26b1d614da8acee1,339
e9a620326e6664aba707482f8b9371be1356c7a331f4a6dc60228d46292d1995,-1
0b4a5a1cc1fae8a9018f92db6e7a7f5034ba83889b83be247cc516198276a580,-1
1e100f1e6c0c9f9fbeaec7e226af0db7c5931a0d1b369565e8c17e51fb3cb8c9,-1
f87a936cc50f84eeb02c119942680a4755c2fbad231d173c4748d6e395921880,468
00f0fdd8a3ae4acbc82bbfea52b393f09a0b42b952d6046db1dac76f5c01f14d,-1
3e67f29d1ffd211c9010102c867204e3374ed1aac9c3637234f2b687f03c73c8,221
1c4a80cead29ccb3a225d490fba9cdb9c898459c04f61785ce69b9f6f6a9ae0f,546
c725bf4405aeeace9cc94645c63ea653406ab879ce1331c2e7b83d37bcb72ac4,-1
060d1b41eeffae5a1ee16044e54b7fcd35ef1626fb28f8f3282e6dc26a5b8b1b,222
09d7031c8892e3135ee3940731d07646d6b9d30bd4b06d2062188e33949345c0,36
6d2aa5a57953442b3a514604e61f7e0425711c02253694277d361db54fbfcee5,-1
e5afa2c4b71b0bf45c7ff573ff8c9f9931904bb8383a1a3dae3d059616328434,540
febf954b2947e21b3de4102688e0de137958c7aa6d36fb0343b579eb370a38c4,-1
81f0d67483693e7ae617756f7237291360e2017652d2d8fd70182cd2491a0fa3,-1
b3b60180e80b5f3f9d0290f52e8dbe8eaae14b860d6d83ba72e7f77777fabd50,-1
3a0864f435cd4eb986befeff2048300af2a7b964faa38870e4ca5ebf8fd2afac,-1
913c6380cad2379d24f01fa9633ba1b13f34bee53b2508b8cea5ce33520d2718,434
4293e200f82e487556986f71ad86d1ea1703bc192623c4a6e08936c46ebcb0dc,-1
56d5579edfe1d3e0b8a9a393953fe0dc887414a1a5dbdfcfcb8f9cedecd4abb0,85
14b0ef4c3706c4f5a41e6e892ce66f6c4a78de5fd8f4df2e78fb740de7955a9a,79
236772959019c609d8d076b871028b96fb8db6a3d224791be97cb452be031f37,-1
fd9715d2e298f73ff36188275ad3456b3dba0913d38f4fae59149619213a67d6,-1
24f185bd3420dacd814e02859c87a5e1f8f55982318df1ca60ea0c1c8deba35a,-1
d8289c60ba09ce188cd48d6cff5f65d094bc5795ba9f09ec56fa58962d75f2dc,309
351ba73c03f7aa36c0b8777f913c6e58256778d393bf59e5bc625121b1dfce59,-1
7a930e8778e3d226613ceaa60443941fa87c63eae979ec62ed534c7f6ca3e18b,-1
7e881e11e76f6372f5ea2cdbd321f46780143283e71005d6a216db825c60811c,-1
69499bc079d76eae2e81f21f981c3ffdb5310b077e7f2275a9628427e87985d9,510
f8a50043fee33f4dcf50272f4636d9751f249c3e7bc3a0754ad50ef71a0e2b7a,492
8502ba6cae3df27331ea7b525bc19ba8993945a04939430f820801cfa4e89974,169
c218185bf935690ffd927e6338d8ac1f5aa973dbb54e7931932221d64dcc8987,422
485d2f32af0877161197e052b69e6c6cc904b8678845308a16f12750d02173c3,21
8f47be97308ab23f28c43bf79555bb4f67627c819f520fbb37a41989e29beaf0,-1
2bea0432671eda12c2b63b72ed160593e88c99bbe6406fb8f5d06241a72e9caf,186
36e423cb0948afa54ff63b4b55a6349420fa0bf7d140acedf7b997ad38829f7a,438
652e1722a707960a2e55ab63d02817f79f43269d3536bc62ee4b34b7e93a722a,144
17c0f9a2de2ed23781701ce6dd15756d61889a7196d9e0670a710a375c4a1c18,1
c76a3db4585b8972962159ad02d2a3c2244a500234c2994a06d07744624ca69f,158
b4528519342b5095170d39f823bcc381a8ee3db1e511545744917d06ee88e9d1,-1
9419c99c9ae3d5c6a1171c03d0d647ef72f40cfd27c5eab1a42ba874b5ac412c,452
cdcfb2dbce2f51b71853f9ef9fcafe408a6f9204ddbd01e6bffbc3b6788df5fc,274
0b8c65901eff9efd1cbc6e6316491fe085ce9d0c4054266bc09f52b6ddd290c3,-1
b714963a96084c50381aee668a7d3cce0136c066140488adae893722a265cc10,-1
3f482e8139e833762c19288b76001089ca597a938c6a0241077feaddd0789c91,-1
eaad7e43bd6452fe11eb22c2d35d0af45b069eb4935185b5811322abb5d7a081,280
61a8d0d43b39a197ac3b8feb25adabca2a8aa1d06943b55362e596cb1fd5a6c4,-1
ae72ada34d5401856ed7dc9d47fba534b1cb9e51aae88a89b283627889c2bc21,-1
81a5a6d60cdbfbae5d37bcf4b575d48a233fbe895568fd44c36ee6fe419e6d73,-1
4e5194dfc0229fee5f965cb20b99ce94e1127c420cd4edbd7dcad3c76cedbc9e,423
b2bc653e4292ca7d431585e5a4f82a8debcc8a185844121221f2f4240cb8e98d,-1
d38e5a62d062775f4712b5743e3f98596da21771980c1968b63b7fff5d7291ca,223
355c1ed1ccded4f16a63bc5b7a4e4b19b66ab6a4997a5cec482c52689179227e,554
8e1f38747a74725c6f1e6001e883e79c8a10b6926e36ea930b99d3f60d5d7bd4,308
b3eef2ab076fcf0b236fd8ec1f5951f612313bee6e904e363d2adc3fd944cc52,442
34240a75d66b704815b9cb58b9e02246381caff0dcac05353b27c73cc3853c8c,530
9942fdec7024de68f72078011983cefd7aafd44a244b548d0d179dfa6ee65bbd,-1
f04f0c77ec45fa451dbe95743e450628e5e65c4fe5203a4fcf129f22b9165e43,-1
9b18c47bbc619418752781f3a7dfccd3f13ba0aca8ec0f3fa6de1f328a2629b2,142
39424c43fe292070f105bf240f82c53b532a798a934f229162fe636227a1f07b,382
eca87e05e6be216856d0e7fcee9323d7a37c3fa30d9ba34e0df18b28a70fc41b,-1
0d45988fed2ffefa13b20c25529ccfb42deee8680aa5530fdad72fad92e65bf5,544
370ec8d2bd12dd05174fe061c4c195c9b9313bc2c221bff98990d2c8e34e285a,-1
b0961dbd94414cdf8e3f52555bef7c57157a4f3caab382c729b2084a6c7dc095,-1
cd61cf78e062595ff923666766f37233e3df4489b3f15a6e64064bd3d2275388,448
7634fe7837a58f34cb3a4cb2eee2c3095842da38d85d2709eb75cc4e08f7c337,247
66d0a32da97b73802118a5e9dd123f0f35ce3f742ffc8f8f4e67b72df16df28d,-1
c6807deb828b0d02040d921ea1d48d04d169cb4da822402568d7ed810ea2bbce,-1
0d52061289937684eca15780b258909ad1be72c2b629449a4e770cc9b70a3ba6,-1
21fc8044d0c72a631397e2bf4ea5adf935b23b1bb3eaebde3ff729a7a1476b2a,498
515b5766bd575c72e73c62754d4a950d24808eb0c5bebee197b39656aadd10d4,122
84a881a225c2b4763ac2c82515e472cd12443b08c7f5bd471f59c27a6c58b5bb,-1
b11b3a42bdbb2ea6655d26e3fe7336a6de1fb653429ad9ac4d48d2a5d21f231d,461
a7a5ed1faa13347d1c3bfd95f080e941e82da00c299697713d38a29063e3a462,31
8f4b41c6a57f8f2ff54860d8951b5628e8659eb833b3da0e0193ed6080a975c4,-1
abdad299b4cab593405daa81535440e278983e2d805923d3a7b5cca44cdba3d2,-1
2638e4ed87fbd013b09ac610c19868117104d98ff42c35dd69f5ddf185903e09,-1
25b5b06ae6b7b15a5d260106ae02bf1078afcb1095bd074f8f952c9b1d2268df,-1
7ca01a448505d760900a19f90969277dbc58c11eeb53e3df936caf0a662925cb,-1
22ac93fd1ab8eaf0df4bc504574dfb81269afaa055294f99f42288448af379ca,-1
e11a9cf54b1f5e11ac50335e2dd2d0c6fac57ecbb277f229c67e9398ae05ce64,-1
ca13dd04e5cd547da612664fefc67d2f0427cb87ff3c706ff640daab2441de8c,-1
b2f9c21b753c1309ce6de353255fd2d77404a6b7418298e199e87428d299782f,-1
c7a67da91368219c60117f8e5034fe05b91fbf34a0bf0cfd42319938df9bf311,301
94415cb44aef78bd537abdff5d989c77f587274c27bf061a6d48f72eb290956e,-1
6e0ae9580c4c930217d63f35f586dc7ed82832f398725f21cd40b19ecb8303ae,-1
b4a6b2142cd6f5b7ad144a4bc0ba16bae1b9b22cdf16ba0b84f2cb055adabc71,-1
eebe7cedb2ed48604a7777c074106a8337c3e0b4b84eecd2fc20053abfc23da5,57
c4506547df5c9a1bb1491c335907c02753fb77ae9f50931af378ec01b27af211,376
398fab5f5caf0454a855b8e647e96e01b18cb95a7ee3db5eb7f11f7c314c6330,-1
0ffddfab9831705a047d0734a323ab1ad1e998fa4a1859cce879b5105f98e731,-1
6fd561a17288b7a061080e86adb7915ed4b27e035e9d02fa58cf4dfc33160e8d,276
3b5e29632c4e553e2032459cd1782361d6355d6f195d442b65919853d88e8244,-1
5f9f6183ec3e3e861050b44d7dda10b2d7c6d49723412baee55438cd4a0a9926,-1
b6e3aa72dd5c3b0045e60b97ada7c72b2ee93205c13eead8d9691819244537e1,147
8f4691c30f404c540ffd6d48501fd719c21b2fb2bfb9910f8131c7ecca30a5b6,-1
d33f707c9f6cdb4d14f6d9f6174e1b7efc1ce28ca2c5663ebb3da4d927eddb4b,556
58ea2e659a0e5c4567ddbfa51b4039f3633ff92926d8e95e33da09fb0d47cdef,-1
e5b0d49524dc179c25af81229decd8665bb6c272d203c5d953e9ffabf0e96709,-1
682b3662248197b49463c6fe0fc9f6e4f713bca3cd21c1a819c0b92a690dd941,169
6a0ad072442a402cea9f9ff1c015de060249529e1112b18bdf839ed8059f911a,-1
682dc18daf709868002b7864fabd3e8fd2f713a17f49fb4b84d52c4ee381e517,494
97892189d912c82b09f418b697e9e363a0e8835c6088f24b015029157577b96b,422
f3c25b1596afe4b55744e35636265203a40f630b0c1c606daab6a212e2dc85df,-1
9ce70e2e1208bb9f932b2325e78ec7832b0f5adc425ac06026c6af0350fa7d12,-1
4228d4e6bbac836748c0074702c423571363b004080f29b76fa86e980faa6e93,-1
16fcadb225dac974a6a5beb8fbe0b34a18c78f40df27c48aabab187c2d7cf024,-1
fc63a0ec3b5af9079b7fbb45097adfcdae7c00e68fa35e9169f9d7627d992799,355
c0612dec41d91d84314a802e6b770cf5935ffa908141f7fefba6f3283bdd11ca,-1
c17b8d34c586d962f93291c2e9f90e2c8544bcb6792216a9b2ab3873c9bc2ddc,276
38e10e2e5fc6667cc9cebefba191c86b095476275832aabda0ddb62888200d57,526
197bfdd9dbf31094911bc26e8f44fbd52efb9f540b11aee8124a0db599eb70be,-1
400038e7b63f1f5c6a848577ccd4057e1502f7bf5665d39568ba18c7e095054f,-1
56397930c9ff1167b38a51c0c69adfc0783069755533245d2ee1b8a17ecffbc0,-1
b83f70e5a808c88fe7f3a1586801033cadeaa2929b53798475fd100404d765d1,-1
aff84852a1d4f753c04b0f3dea6da854faae12b5e2f1e9c07f6d0655a8d0bce0,-1
57705d95523f97b144cfba85fe956b008433b1599cd4b549ab54d1d33b5ad5dd,-1
b5c5e7f477d04088cd083b6a8b296168479af231c40f26aa8cd72c5e98cc5e83,3
91fa75a303fb6884d1f674b0ef67019972df77f08b8e2ac49c1bffef0fd73299,518
b1632888720339b3f495bdb22f3ba94152eab06e1d9652fd55545cc4c1101575,-1
1e29b842989a745fbcfe3953e23b933c3d0e609a32aeab0c1ca8c04b2516fac2,422
59ad9f788211fcf11447a5387b0a7aa105ae834652e7a358b64e951e1891fd89,554
38eca22aa1d99031813e90b686fcbd246d5cf1d52c4be7d1b2173bdccf4e925b,-1
e17b99c2c8ea8a79392066d0b46dfe6bd397c95a7afaba07db158f8283899be6,-1
568d54d6219371aa37d06c845639dbbc7a6e9fce892ae96c1ba31905e51da6a4,540
8f78b03f684187242e21c7eb5ba74ddb6cdab518f2b2a52c5420313705cb5fcf,-1
09edf790a24102a2db0d3de1e988397b207b008c62e93b69c16bdfb1114bbde1,-1
b67d05c7c6ffb124d21728499cfdd32a440705131add295dc02c178b76058e7e,-1
dc9a9ad98a690ca8afa0ed2735ad7a845cb15365a5f1e10ee43b5f86256a45f8,224
8882530ddb255eb597648c46319afae4c63ca8ee8c824d0611724ed1cd26cb8d,-1
f9d669f469c6029ff61b4238ab77854fdbe131324a1a0816ec180ff0e0f61c3d,264
fcae17dbf94bb86f7717c62630ecaac860c36ba352b5bb74c3a11ce48fcd04cd,-1
cd1c8e934a2bd77df1c01f8d43b4e81e1e1b1d31128baddc53216d60c54edd22,-1
b2500229656c53f6f2c86d846262e77281236d8bed5893cd20bf6e8376421bd5,-1
0cdf9bf970e4ae9516757908bf86e2cd2d517baa7fd8c577a9dc293c79266287,-1
fefb8efcd512634a87deab39297304a6fe138d216e62ec2e543121c36c0f2f06,-1
1def2cb2caebb60bea1265601ffe6d67101419a101de00717c6ba8a36b16fd5d,-1
f1637fd5d390732ee5c3288b73eeeb567de121c6fa528e108e5c3c4651990c7a,-1
815e6760441bc9449a1fd442e33bd4a3495ba23572bf4438571a1a0d4aeb3e99,-1
300861dd8d8e4bd2520603b6166b85f928ad736515c698ce6594ef3f2bd849a7,552
ed4585d8433a57924fa4a97c76058a335494b05c790803994f2cd24789342863,-1
a20c4e91260b4f4d371791f89d3c430d1aa148a0d1e47fa7acc98750db82b25d,-1
545750d1538d6669b79d0742e1f2cd3904c2b0df838bc851054c0335c4284eeb,-1
dc0f3c9cff28d5646b11340af81b78da6f2f8d600b64c1b3f3ced99eb84c0fb6,205
87bb9193c396b511b2b479d7e96f88b8a93b57d440d5d9c739ffa5459dd917c1,442
06622769bbe52a36a5e57b5d1c0d46e6d1c16d3471b72b244c12dbe9c9bd1a94,296
d1b9fe9f5afc1616758df7fa7ff943f35776c5dc138aa52d0bdcd43b9d16adc2,443
b86e7f1b3a3c1d813da56237ede93fa85b3df73b613b5aea38277e401996e69e,318
9ce3db977cfd247a29d6fdb0584f2f2716fb86b4a6f3b8f1fac65b7e34fa26b2,32
259a7c7508f295a25bc3ac73bc31b17fd09f1d161c124e5b9bfd6a1854668792,458
297f67759a41ad1addd06e3eec60ba3371667ca6e05045988c5cc265b2ccd9ba,-1
2484a60cffd193d51312f36193ccf419f0558ef71c8d24366274aaf9d048878b,220
40a3903420ed66d0990d4cb31df123d95767876815eea747103153948a2a677e,44
288554da5c8b657e99db7e23586b0c7553bb203df669c561c850c8be09f4543a,540
cd0dc8d508d35bdba3015650eae51f1b1cfd8eb544c7bd89df61f3c62d8dfc19,-1
58b5423cafcb9209d3345657d1d5510aac91f5a42ffa2be4f19d61a0dd68bca9,61
092a6b14dede2d5af1cc46620272fa5cb765fb03eb4c5f232feb67794d53c7d4,275
8355a6cb3da2457b9e4fd91cf3de398f6a4f4908c1dd21dbd8aad775330dc39a,-1
2c54a1fcc20a83edc46c12332e2900e862a2cba1d17cfb2405cb0b203dfea8df,447
ba248c84e6d636f1fd1ae0d63b3cdb8566a8e56752d0320294ab0e22bfc1de06,537
1ac8f61e236aafcc3124f9de6e64018f2845be729287b2847cba2aeb9cac2c8c,134
581e349ce8c88196602d7b463d59c265ae303cf204b4e1572a133591a30d37b8,239
c2bbc013cc12c87df809da667e25b39211a4a57e152abc5bab6095a761d948b5,187
122eeb5fa81542e724b66dd30fc1cd24c757a7b00e581c7673684f4e8ee17a14,446
b75a3a24a95371aa46caa0d64470b7a507da957c2646e6f2c0589ee3963fb931,468
fe355c44231856a6fb9bdb8e283c82ad322cd18f7173c639f534d233599d10c8,117
f59775bfc84bb94303f31b6bc91554bb1f4d861c984e2ee83e495baf32434233,186
8a14a49f1254b6f87c07aabfe423d6fdee5b9412223951eb3fc8a85ee98d6f19,-1
5aaaaee0da674c13deed8d58379f9553aaa5b1368a5d4dd5346d145df708a56a,64
a94d98fc127b2ffe25f679fefe2d24166201a9495afb72dcd508b2524567f9b2,261
14b72c9ebc9c746e9d4fc2996375f760a7a451be064c7f04067ac1786ee59f24,-1
9cd9bd5ef620cfbb8d27dfdd16bd6d54de5f145b543012e540357fcb55d82313,-1
48048363adaf89407389681786d76279f2ac19cb4f2a21af8c94c734cd629b39,224
78c5e1d8cb512dd061063b44e56e09e5ca367b80dbe9ef4afdf78c2e779842ea,91
a10550612366915548ccc93df51c831288a2c6febbca762f913b97c8fb772019,503
f1e9857611d06e1d053004d42dd28e2def9f44c91dbc932bf630bb79c32f8db3,-1
3575001452ea521285575fd8b591e65d212239d8a4a4771da10d7e20113b7cae,-1
987d55bffad005302c09065b73798d12aa3fb766c707c99643b29a7b6e8dc4d2,-1
9d717c71997b01bd1dbe7679aab1cd7a1185e894d98420188b802f9e75ff65ba,557
180b40e572fe21fce7dd152ecf09daa079bb433417cc0fd1c08785ab2693c2dd,557
0d35fc6eddf4a5986a0b47ed526aa29b51c0a442bc6caceb456a12e3a02ff538,413
31e22bc0fd5f673ab918b37f69a35823f0a683ee0f073a8edd379abde88eeb1a,181
a74fb0a28a6bd652e5ae3e04faf2a52102c0a917d0cf9bd5c3805c1228bcf3ef,231
aedb3cc86349be8d0bd712d34a9ef2722a2fe1f2d267f4212e5da5a172e4f6d1,556
f618de63b3c3f1c786fdd81595105c39069db708879fa6af699c97c9bef6a228,554
9bd3873ad5975fa179c3a90b472c8e8fc8cf723663a82ca39ccbdd0f07e97c92,-1
896526631811d14dce611fa05bdc5fa72c1b560ab0aa54b6eeb02cf797328327,-1
ce2a0582efd67de78713e2255369c15ec4df5881924c68c9898bb5f55d44c5c4,-1
35d11b89bd525f6db516a8268d8400b173b4cfa1d8a5263f915e2efe037cd48b,-1
1db1bb5c05fcced3a0340368d96d530a7cc156eb1d8ad53a91f2876e5b7cd5a6,474
e55d48545a3b6380f41efabebc0ea771dc6139e06c1f08315712ebe7a6593e16,457
b8c1a510178b4c16d35366941d0639406a6b6c89d17e267c46d8032c0d4913a0,391
4d3a1be29b8ee42d4f1efe36a58e68826b0414b4f12fbcf6bea07bb4c513f2f7,343
e11f71ba23e8e1e24f1f9e56529e736c4e32855a2520d9d5eb43e0060fcfb855,554
cd77a77879ff4cd4ea8078c9e02c29d3911eccb4d245352b9786f1cc6ed2eeab,354
64fbb92053c475fd61628f332866d30d5cb8d9fe3ceaea34cc2e74a527904c20,375
b0fcae8f4621f9c501ae1bbd8e60fdf81e462babd45de84a74c29c5612835b56,442
e7ca5eda41f064c07944eafd6a43bfa93d5eb8b437db4738b9e3922586f20e5a,314
6edfaa3b3b9b81386c21956b3b3a6793475001ad0125873e7fd77a5ff727fc7e,-1
